Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
Louisiana;US;2020-03-18T19:33:03;257;4;0
;Bahrain;2020-03-18T12:33:02;256;1;88
Guangxi;China;2020-03-18T00:33:02;253;2;250
;Poland;2020-03-18T13:33:12;251;5;13
;Iceland;2020-03-18T12:33:02;250;1;5
Shaanxi;China;2020-03-18T03:53:02;246;3;237
;Chile;2020-03-18T13:33:12;238;0;0
;Indonesia;2020-03-18T10:53:02;227;19;11
Ontario;Canada;2020-03-18T17:33:06;221;1;5
Massachusetts;US;2020-03-18T14:13:56;218;0;0
;Thailand;2020-03-18T10:53:02;212;1;42
;Luxembourg;2020-03-18T10:53:02;203;2;0
;Philippines;2020-03-18T10:53:02;202;19;5
Georgia;US;2020-03-18T19:14:34;199;3;0
;Egypt;2020-03-18T03:13:14;196;6;32
British Columbia;Canada;2020-03-18T03:33:03;186;7;4
Colorado;US;2020-03-18T15:53:09;184;2;0
Hong Kong;China;2020-03-18T09:33:05;181;4;92
Yunnan;China;2020-03-16T23:53:02;176;2;172
Texas;US;2020-03-18T19:53:03;173;3;0
;Saudi Arabia;2020-03-17T17:53:03;171;0;6
Hainan;China;2020-03-16T14:38:45;168;6;161
;Iraq;2020-03-18T12:33:02;164;12;43
Illinois;US;2020-03-18T19:14:34;162;1;0
;India;2020-03-18T13:33:12;156;3;14
Pennsylvania;US;2020-03-18T19:14:34;152;0;0
;Russia;2020-03-18T12:33:02;147;0;8
Guizhou;China;2020-03-18T01:53:03;146;2;144
;Peru;2020-03-18T16:59:34;145;0;1
;Kuwait;2020-03-18T10:53:02;142;0;15
Tianjin;China;2020-03-15T18:20:18;136;3;133
Gansu;China;2020-03-15T18:20:18;133;2;91
Shanxi;China;2020-03-13T11:09:03;133;0;133
;Lebanon;2020-03-18T10:53:02;133;3;3
Liaoning;China;2020-03-18T02:13:06;125;1;122
Victoria;Australia;2020-03-18T12:13:09;121;0;8
;San Marino;2020-03-18T02:53:03;119;11;4
;South Africa;2020-03-18T10:53:02;116;0;0
;United Arab Emirates;2020-03-18T02:33:06;113;0;26
;Ecuador;2020-03-18T03:13:19;111;2;0
;Slovakia;2020-03-18T14:13:14;105;1;0
;Taiwan*;2020-03-18T07:13:12;100;1;22
;Turkey;2020-03-18T02:33:06;98;1;0
Alberta;Canada;2020-03-18T03:33:03;97;0;0
Queensland;Australia;2020-03-18T11:53:04;94;0;8
Quebec;Canada;2020-03-18T17:53:03;94;0;0
Jilin;China;2020-03-16T00:22:10;93;1;92
;Colombia;2020-03-18T14:53:05;93;0;1
;Mexico;2020-03-18T10:53:02;93;0;4
;Bulgaria;2020-03-18T15:33:15;92;2;0
Wisconsin;US;2020-03-18T19:14:34;92;0;0
;Panama;2020-03-18T10:53:02;86;1;0
Ohio;US;2020-03-18T19:14:34;86;0;0
Maryland;US;2020-03-18T19:14:34;85;0;0
;Armenia;2020-03-18T10:53:02;84;0;1
;Serbia;2020-03-18T10:53:02;83;0;1
Michigan;US;2020-03-18T19:14:34;83;0;0
;Croatia;2020-03-18T11:13:43;81;0;4
;Argentina;2020-03-18T03:33:03;79;2;3
Tennessee;US;2020-03-18T19:14:34;79;0;0
Minnesota;US;2020-03-18T19:14:34;77;0;0
Virginia;US;2020-03-18T19:53:03;77;2;0
Xinjiang;China;2020-03-11T02:18:14;76;3;73
Inner Mongolia;China;2020-03-16T14:38:45;75;1;73
Ningxia;China;2020-03-16T14:38:45;75;0;75
;Vietnam;2020-03-18T15:33:15;75;0;16
;Algeria;2020-03-18T19:53:03;74;7;12
;Latvia;2020-03-18T11:13:43;71;0;1
North Carolina;US;2020-03-18T19:14:34;70;0;0
;Brunei;2020-03-18T11:13:43;68;0;0
Connecticut;US;2020-03-17T23:13:10;68;0;0
Oregon;US;2020-03-18T13:53:03;68;2;0
;Albania;2020-03-18T12:33:03;59;2;0
Faroe Islands;Denmark;2020-03-18T16:59:35;58;0;0
;Hungary;2020-03-18T11:13:43;58;1;2
Nevada;US;2020-03-18T19:14:34;55;1;0
;Jordan;2020-03-18T14:53:05;52;0;1
;Belarus;2020-03-18T11:33:04;51;0;5
;Sri Lanka;2020-03-18T13:13:13;51;0;1
Utah;US;2020-03-17T20:53:02;51;0;0
;Costa Rica;2020-03-18T03:33:03;50;0;0
;Uruguay;2020-03-18T11:33:04;50;0;0
;Cyprus;2020-03-18T03:13:19;49;0;0
;Morocco;2020-03-18T11:33:04;49;2;1
Diamond Princess;US;2020-03-16T16:53:06;47;0;0
South Carolina;US;2020-03-17T23:13:10;47;1;0
Alabama;US;2020-03-18T19:33:03;46;0;0
Maine;US;2020-03-18T19:33:03;42;0;0
;Andorra;2020-03-17T20:53:02;39;0;1
;Oman;2020-03-18T19:33:02;39;0;12
Indiana;US;2020-03-18T19:33:03;39;2;0
;Bosnia and Herzegovina;2020-03-18T12:13:09;38;0;2
;Georgia;2020-03-18T11:33:04;38;0;1
;Malta;2020-03-17T15:53:12;38;0;2
South Australia;Australia;2020-03-18T11:53:04;37;0;3
;Venezuela;2020-03-18T11:33:04;36;0;0
Western Australia;Australia;2020-03-18T12:13:10;35;1;0
;Cambodia;2020-03-18T11:33:04;35;0;1
;Kazakhstan;2020-03-18T11:33:04;35;0;0
;North Macedonia;2020-03-18T12:33:03;35;0;1
Mississippi;US;2020-03-18T19:33:03;34;0;0
Arkansas;US;2020-03-18T19:33:03;33;0;0
Rhode Island;US;2020-03-18T19:33:03;33;0;0
;Senegal;2020-03-18T11:33:04;31;0;2
District of Columbia;US;2020-03-18T05:53:25;31;0;0
;Moldova;2020-03-18T11:33:04;30;1;1
;Tunisia;2020-03-18T12:33:03;29;0;0
Iowa;US;2020-03-18T05:53:25;29;0;0
;Azerbaijan;2020-03-17T11:53:10;28;1;6
;Liechtenstein;2020-03-18T19:14:33;28;0;0
;Guadeloupe;2020-03-18T10:13:16;27;0;0
;Lithuania;2020-03-18T11:33:04;27;0;1
Arizona;US;2020-03-18T19:33:03;27;0;0
Kentucky;US;2020-03-18T14:13:56;27;1;0
New Hampshire;US;2020-03-17T23:13:10;26;0;0
Nebraska;US;2020-03-18T13:53:03;24;0;0
New Mexico;US;2020-03-17T23:13:10;23;0;0
;Afghanistan;2020-03-17T11:53:10;22;0;1
;Dominican Republic;2020-03-17T08:13:22;21;1;0
Grand Princess;US;2020-03-17T20:53:02;21;0;0
;Burkina Faso;2020-03-18T12:33:03;20;1;0
;New Zealand;2020-03-18T02:53:03;20;0;0
;Martinique;2020-03-18T10:13:16;19;1;0
Delaware;US;2020-03-18T19:33:03;19;0;0
Oklahoma;US;2020-03-17T17:53:03;19;0;0
Qinghai;China;2020-03-11T02:18:14;18;0;18
Kansas;US;2020-03-17T23:13:10;18;1;0
Missouri;US;2020-03-18T19:33:03;18;0;0
Vermont;US;2020-03-18T19:33:03;18;0;0
Manitoba;Canada;2020-03-18T03:33:03;15;0;0
Macau;China;2020-03-18T10:33:04;15;0;10
Wyoming;US;2020-03-18T13:53:03;15;0;0
;Uzbekistan;2020-03-18T12:13:09;15;0;0
;Bangladesh;2020-03-18T11:33:04;14;1;3
Hawaii;US;2020-03-18T05:53:25;14;0;0
;Ukraine;2020-03-17T19:33:02;14;2;0
;Jamaica;2020-03-18T11:53:04;13;0;2
;Maldives;2020-03-15T18:20:18;13;0;0
;Bolivia;2020-03-18T11:53:04;12;0;0
Nova Scotia;Canada;2020-03-18T17:53:03;12;0;0
;Reunion;2020-03-18T11:53:04;12;0;0
New Brunswick;Canada;2020-03-18T18:33:03;11;0;0
;French Guiana;2020-03-16T14:38:46;11;0;0
;Paraguay;2020-03-18T11:53:04;11;0;0
Montana;US;2020-03-18T19:33:03;11;0;0
South Dakota;US;2020-03-17T23:33:02;11;1;0
Tasmania;Australia;2020-03-18T11:53:04;10;0;0
;Cameroon;2020-03-17T15:53:13;10;0;0
Grand Princess;Canada;2020-03-18T11:53:04;9;0;0
;Honduras;2020-03-18T11:53:04;9;0;0
Idaho;US;2020-03-18T05:53:25;9;0;0
Saskatchewan;Canada;2020-03-18T11:53:04;8;0;0
;Nigeria;2020-03-18T12:33:03;8;0;1
;Rwanda;2020-03-18T11:33:04;8;0;0
Gibraltar;United Kingdom;2020-03-18T14:13:42;8;0;2
;Cuba;2020-03-18T16:59:35;7;1;0
;Ghana;2020-03-17T19:33:02;7;0;0
;Guyana;2020-03-17T10:53:03;7;1;0
;Monaco;2020-03-16T14:38:45;7;0;0
;Trinidad and Tobago;2020-03-18T11:53:04;7;0;0
;Cote d'Ivoire;2020-03-18T11:33:04;6;0;1
;Ethiopia;2020-03-18T11:33:04;6;0;0
;Guatemala;2020-03-17T12:13:16;6;1;0
;Mongolia;2020-03-18T11:53:04;6;0;0
Alaska;US;2020-03-18T05:53:25;6;0;0
North Dakota;US;2020-03-18T19:33:03;6;0;0
Channel Islands;United Kingdom;2020-03-16T14:38:45;6;0;0
Guam;US;2020-03-18T05:53:25;5;0;0
Puerto Rico;US;2020-03-16T00:22:11;5;0;0
;Aruba;2020-03-18T11:53:04;4;0;0
;Congo (Kinshasa);2020-03-18T11:33:04;4;0;0
;Equatorial Guinea;2020-03-18T14:33:15;4;0;0
;Seychelles;2020-03-17T12:33:06;4;0;0
Australian Capital Territory;Australia;2020-03-18T11:53:04;3;0;0
Newfoundland and Labrador;Canada;2020-03-17T17:53:03;3;0;0
French Polynesia;France;2020-03-15T18:20:19;3;0;0
Saint Barthelemy;France;2020-03-16T14:38:45;3;0;0
St Martin;France;2020-03-18T10:13:16;3;0;0
;Kenya;2020-03-16T00:22:11;3;0;0
;Kyrgyzstan;2020-03-18T11:53:04;3;0;0
;Mauritius;2020-03-18T19:53:03;3;0;0
;Mayotte;2020-03-18T02:53:03;3;0;0
Curacao;Netherlands;2020-03-17T12:33:07;3;0;0
;Tanzania;2020-03-18T11:33:04;3;0;0
;Barbados;2020-03-18T06:33:07;2;0;0
;Benin;2020-03-18T14:13:56;2;0;0
;Kosovo;2020-03-15T18:20:19;2;0;0
;Liberia;2020-03-18T03:13:22;2;0;0
;Namibia;2020-03-14T16:33:03;2;0;0
Aruba;Netherlands;2020-03-18T00:53:02;2;0;0
;Saint Lucia;2020-03-17T04:32:19;2;0;0
;Sudan;2020-03-18T12:13:09;2;1;0
United States Virgin Islands;US;2020-03-18T00:13:13;2;0;0
Virgin Islands;US;2020-03-17T20:53:02;2;0;0
;Zambia;2020-03-18T14:33:15;2;0;0
;Antigua and Barbuda;2020-03-15T18:20:19;1;0;0
Northern Territory;Australia;2020-03-14T01:53:03;1;0;0
;Bhutan;2020-03-13T22:22:02;1;0;0
Prince Edward Island;Canada;2020-03-15T02:13:21;1;0;0
;Central African Republic;2020-03-16T03:33:03;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Congo (Brazzaville);2020-03-16T14:38:45;1;0;0
;Djibouti;2020-03-18T12:33:03;1;0;0
;Eswatini;2020-03-15T06:41:54;1;0;0
;Gabon;2020-03-14T13:33:04;1;0;0
;Gambia, The;2020-03-18T14:13:56;1;0;0
;Greenland;2020-03-16T16:53:06;1;0;0
;Guinea;2020-03-15T06:41:54;1;0;0
;Holy See;2020-03-13T22:22:02;1;0;0
;Mauritania;2020-03-15T18:20:19;1;0;0
;Montenegro;2020-03-18T19:53:03;1;0;0
;Nepal;2020-03-13T22:22:03;1;0;1
;Saint Vincent and the Grenadines;2020-03-14T16:33:03;1;0;0
;Somalia;2020-03-18T00:53:03;1;0;0
;Suriname;2020-03-14T16:33:03;1;0;0
;The Bahamas;2020-03-16T03:33:03;1;0;0
;Togo;2020-03-13T22:22:02;1;0;0
US;US;2020-03-18T19:33:03;1;0;106
West Virginia;US;2020-03-17T23:33:02;1;0;0
Cayman Islands;United Kingdom;2020-03-16T14:53:04;1;1;0
Montserrat;United Kingdom;2020-03-18T11:53:04;1;0;0
From Diamond Princess;Australia;2020-03-14T02:33:04;0;0;0
French Guiana;France;2020-03-18T14:33:15;0;0;0
Guadeloupe;France;2020-03-18T14:33:15;0;0;0
Mayotte;France;2020-03-18T14:33:15;0;0;0
Reunion;France;2020-03-18T14:33:15;0;0;0
;Guam;2020-03-18T19:14:33;0;0;0
;Guernsey;2020-03-17T18:33:03;0;0;0
;Jersey;2020-03-17T18:33:03;0;0;0
;Puerto Rico;2020-03-17T16:13:14;0;0;0
;Republic of the Congo;2020-03-17T21:33:03;0;0;0
;The Gambia;2020-03-18T14:13:56;0;0;0
