Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
;Czechia;2020-03-12T01:33:03;94;0;0
Jilin;China;2020-03-12T23:44:32;93;1;91
;Slovenia;2020-03-12T13:33:02;89;0;0
;United Arab Emirates;2020-03-12T21:39:09;85;0;17
;Kuwait;2020-03-12T09:13:24;80;0;5
Xinjiang;China;2020-03-11T02:18:14;76;3;73
Inner Mongolia;China;2020-03-11T03:53:03;75;1;71
Ningxia;China;2020-03-11T09:33:12;75;0;72
;India;2020-03-12T08:33:13;73;1;4
;Iraq;2020-03-12T08:33:13;71;8;15
;Thailand;2020-03-12T08:53:02;70;1;34
;San Marino;2020-03-12T08:53:02;69;3;0
;Egypt;2020-03-12T08:53:02;67;1;27
New South Wales;Australia;2020-03-11T18:52:04;65;2;4
;Lebanon;2020-03-12T09:13:24;61;3;1
;Finland;2020-03-11T13:33:10;59;0;1
;Portugal;2020-03-11T13:33:11;59;0;0
;Brazil;2020-03-12T01:33:03;52;0;0
;Philippines;2020-03-12T09:53:06;52;2;2
;Poland;2020-03-12T13:33:02;49;1;0
;Romania;2020-03-12T09:13:24;49;0;6
;Taiwan*;2020-03-12T08:13:09;49;1;20
British Columbia;Canada;2020-03-12T01:53:03;46;1;4
Diamond Princess;US;2020-03-10T02:33:04;46;0;0
;Saudi Arabia;2020-03-12T01:17:58;45;0;1
Colorado;US;2020-03-12T21:39:10;45;0;0
;Ireland;2020-03-11T21:33:03;43;1;0
Ontario;Canada;2020-03-12T01:53:03;42;0;4
;Vietnam;2020-03-12T09:33:03;39;0;16
Florida;US;2020-03-12T21:39:10;35;2;0
;Indonesia;2020-03-11T11:14:26;34;1;2
Illinois;US;2020-03-12T23:44:33;32;0;2
Georgia;US;2020-03-12T21:39:10;31;1;0
New Jersey;US;2020-03-12T21:39:10;29;1;0
;Russia;2020-03-12T08:53:02;28;0;3
Texas;US;2020-03-12T23:44:33;27;0;0
;Algeria;2020-03-12T09:13:24;24;1;8
;Georgia;2020-03-11T22:13:12;24;0;0
Oregon;US;2020-03-12T23:44:33;24;0;0
;Albania;2020-03-12T21:39:09;23;1;0
;Chile;2020-03-11T22:13:12;23;0;0
;Costa Rica;2020-03-12T01:33:03;22;0;0
Pennsylvania;US;2020-03-12T21:39:10;22;0;0
Victoria;Australia;2020-03-11T18:52:04;21;0;7
Grand Princess;US;2020-03-10T02:33:04;21;0;0
Queensland;Australia;2020-03-11T18:52:04;20;0;8
;Pakistan;2020-03-12T08:53:02;20;0;2
;Argentina;2020-03-11T02:18:16;19;1;0
Alberta;Canada;2020-03-11T23:13:07;19;0;0
;Croatia;2020-03-11T22:13:12;19;0;0
;Luxembourg;2020-03-12T10:53:03;19;0;0
;Serbia;2020-03-12T09:13:24;19;0;0
Louisiana;US;2020-03-12T23:44:33;19;0;0
Qinghai;China;2020-03-11T02:18:14;18;0;18
;Oman;2020-03-10T08:33:02;18;0;9
Tennessee;US;2020-03-12T21:39:10;18;0;0
;Ecuador;2020-03-11T09:33:12;17;0;0
;South Africa;2020-03-12T09:13:24;17;0;0
Virginia;US;2020-03-12T21:39:10;17;0;0
;Estonia;2020-03-11T22:13:12;16;0;0
;Slovakia;2020-03-12T13:33:02;16;0;0
Iowa;US;2020-03-12T23:44:33;16;0;0
;Peru;2020-03-12T08:53:02;15;0;0
North Carolina;US;2020-03-12T21:39:10;15;0;0
Nevada;US;2020-03-12T23:44:33;14;0;0
;Hungary;2020-03-11T22:13:12;13;0;0
Indiana;US;2020-03-12T23:44:33;13;0;0
;Belarus;2020-03-12T08:53:02;12;0;3
;Mexico;2020-03-12T05:13:03;12;0;4
Maryland;US;2020-03-12T01:53:03;12;0;0
South Carolina;US;2020-03-12T21:39:10;12;0;0
;Azerbaijan;2020-03-11T08:13:09;11;0;3
;Bosnia and Herzegovina;2020-03-12T09:13:26;11;0;0
;Brunei;2020-03-11T22:13:12;11;0;0
;Panama;2020-03-12T08:53:02;11;1;0
Macau;China;2020-03-11T18:52:03;10;0;10
;Latvia;2020-03-11T13:53:24;10;0;1
District of Columbia;US;2020-03-11T22:53:03;10;0;0
Kentucky;US;2020-03-12T23:44:33;10;0;0
Nebraska;US;2020-03-12T01:53:03;10;0;0
South Australia;Australia;2020-03-11T18:52:04;9;0;2
Western Australia;Australia;2020-03-11T18:52:04;9;1;0
Quebec;Canada;2020-03-12T01:53:03;9;0;0
;Colombia;2020-03-11T14:33:04;9;0;0
Arizona;US;2020-03-11T18:52:04;9;0;1
Minnesota;US;2020-03-12T21:39:10;9;0;0
;Maldives;2020-03-11T09:33:12;8;0;0
South Dakota;US;2020-03-11T22:53:03;8;1;0
Wisconsin;US;2020-03-12T21:39:10;8;0;1
;Afghanistan;2020-03-11T10:13:12;7;0;0
;Bulgaria;2020-03-11T22:13:12;7;1;0
;North Macedonia;2020-03-10T10:53:03;7;0;0
;Tunisia;2020-03-11T18:52:03;7;0;0
;Cyprus;2020-03-11T18:52:03;6;0;0
;Malta;2020-03-11T11:33:08;6;0;0
;Morocco;2020-03-12T01:33:03;6;1;0
Arkansas;US;2020-03-12T21:39:10;6;0;0
New Hampshire;US;2020-03-12T21:39:10;6;0;0
;Dominican Republic;2020-03-08T17:23:08;5;0;0
;French Guiana;2020-03-07T03:23:05;5;0;0
;New Zealand;2020-03-07T02:03:29;5;0;0
;Paraguay;2020-03-11T04:33:03;5;0;0
Connecticut;US;2020-03-12T23:44:33;5;0;0
New Mexico;US;2020-03-12T23:44:33;5;0;0
Ohio;US;2020-03-12T09:33:03;5;0;0
Rhode Island;US;2020-03-11T03:13:08;5;0;0
Utah;US;2020-03-12T23:44:33;5;0;0
;Armenia;2020-03-12T21:39:09;4;0;0
;Senegal;2020-03-08T20:23:08;4;0;1
Tasmania;Australia;2020-03-11T18:52:04;3;0;0
;Bangladesh;2020-03-10T06:19:32;3;0;0
;Cambodia;2020-03-11T09:33:12;3;0;1
;Cuba;2020-03-12T05:53:03;3;0;0
;Lithuania;2020-03-11T02:18:26;3;0;0
;Martinique;2020-03-11T02:18:29;3;0;0
;Moldova;2020-03-11T18:52:03;3;0;0
;Bolivia;2020-03-11T18:52:03;2;0;0
;Burkina Faso;2020-03-11T09:33:12;2;0;0
;Cameroon;2020-03-08T05:23:03;2;0;0
Faroe Islands;Denmark;2020-03-11T20:53:02;2;0;0
St Martin;France;2020-03-11T20:53:02;2;0;0
;Honduras;2020-03-11T18:52:03;2;0;0
;Jamaica;2020-03-12T01:33:03;2;0;0
;Monaco;2020-03-12T12:53:03;2;0;0
;Nigeria;2020-03-09T09:43:03;2;0;0
;Sri Lanka;2020-03-11T09:33:12;2;0;1
Hawaii;US;2020-03-10T03:13:17;2;0;0
Michigan;US;2020-03-11T03:33:05;2;0;0
Oklahoma;US;2020-03-10T17:13:25;2;0;0
Vermont;US;2020-03-12T01:53:03;2;0;0
Channel Islands;United Kingdom;2020-03-11T20:53:02;2;0;0
;Andorra;2020-03-12T23:44:32;1;0;1
Northern Territory;Australia;2020-03-10T14:13:14;1;0;0
;Bhutan;2020-03-06T15:43:02;1;0;0
New Brunswick;Canada;2020-03-11T23:13:06;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Congo (Kinshasa);2020-03-11T21:13:24;1;0;0
;Cote d'Ivoire;2020-03-12T01:18:01;1;0;0
Saint Barthelemy;France;2020-03-11T20:53:02;1;0;0
;Guyana;2020-03-12T05:53:03;1;1;0
;Holy See;2020-03-10T19:13:21;1;0;0
;Jordan;2020-03-03T15:33:02;1;0;0
;Liechtenstein;2020-03-04T01:33:07;1;0;0
;Mongolia;2020-03-10T06:13:43;1;0;0
;Nepal;2020-03-10T08:33:03;1;0;1
;Reunion;2020-03-11T23:13:07;1;0;0
;Togo;2020-03-07T02:13:09;1;0;0
;Turkey;2020-03-11T03:33:05;1;0;0
Delaware;US;2020-03-11T23:13:06;1;0;0
Kansas;US;2020-03-10T03:13:17;1;0;0
Mississippi;US;2020-03-12T09:33:03;1;0;0
Missouri;US;2020-03-10T03:13:17;1;0;0
Montana;US;2020-03-11T23:13:06;1;0;0
North Dakota;US;2020-03-12T09:33:03;1;0;0
Wyoming;US;2020-03-12T03:13:09;1;0;0
;Ukraine;2020-03-03T15:33:02;1;0;0
Gibraltar;United Kingdom;2020-03-11T20:53:02;1;0;1
From Diamond Princess;Australia;2020-02-29T02:03:10;0;0;0
Gansu;Mainland China;2020-03-11T02:18:28;0;0;0
Hebei;Mainland China;2020-03-11T02:18:29;0;0;0
Alaska;US;2020-03-10T02:33:04;0;0;0
Idaho;US;2020-03-10T02:33:04;0;0;0
Maine;US;2020-03-10T02:33:04;0;0;0
West Virginia;US;2020-03-10T02:33:04;0;0;0
;occupied Palestinian territory;2020-03-11T20:53:02;0;0;0
