Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
Western Australia;Australia;2020-03-11T18:52:04;9;1;0
;Belarus;2020-03-10T16:13:27;9;0;3
;Colombia;2020-03-11T14:33:04;9;0;0
Arizona;US;2020-03-11T18:52:04;9;0;1
Maryland;US;2020-03-11T03:33:05;9;0;0
Tennessee;US;2020-03-11T22:53:03;9;0;0
Virginia;US;2020-03-11T03:33:05;9;0;0
Quebec;Canada;2020-03-11T23:13:06;8;0;0
;Maldives;2020-03-11T09:33:12;8;0;0
;Mexico;2020-03-11T21:13:24;8;0;4
;Panama;2020-03-11T09:33:12;8;1;0
Kentucky;US;2020-03-11T03:13:08;8;0;0
South Dakota;US;2020-03-11T22:53:03;8;1;0
;Afghanistan;2020-03-11T10:13:12;7;0;0
;Bosnia and Herzegovina;2020-03-11T22:13:12;7;0;0
;Bulgaria;2020-03-11T22:13:12;7;1;0
;Luxembourg;2020-03-11T09:33:12;7;0;0
;North Macedonia;2020-03-10T10:53:03;7;0;0
;Tunisia;2020-03-11T18:52:03;7;0;0
Nevada;US;2020-03-11T22:53:03;7;0;0
North Carolina;US;2020-03-10T02:33:04;7;0;0
;Cyprus;2020-03-11T18:52:03;6;0;0
;Malta;2020-03-11T11:33:08;6;0;0
Louisiana;US;2020-03-11T10:13:20;6;0;0
Wisconsin;US;2020-03-11T22:53:03;6;0;1
;Dominican Republic;2020-03-08T17:23:08;5;0;0
;French Guiana;2020-03-07T03:23:05;5;0;0
;Morocco;2020-03-11T11:53:03;5;1;0
;New Zealand;2020-03-07T02:03:29;5;0;0
;Paraguay;2020-03-11T04:33:03;5;0;0
Minnesota;US;2020-03-11T19:13:18;5;0;0
Nebraska;US;2020-03-11T23:13:07;5;0;0
New Hampshire;US;2020-03-11T10:13:20;5;0;0
Rhode Island;US;2020-03-11T03:13:08;5;0;0
;Senegal;2020-03-08T20:23:08;4;0;1
Ohio;US;2020-03-11T18:52:04;4;0;0
Tasmania;Australia;2020-03-11T18:52:04;3;0;0
;Bangladesh;2020-03-10T06:19:32;3;0;0
;Cambodia;2020-03-11T09:33:12;3;0;1
;Lithuania;2020-03-11T02:18:26;3;0;0
;Martinique;2020-03-11T02:18:29;3;0;0
;Moldova;2020-03-11T18:52:03;3;0;0
Connecticut;US;2020-03-11T23:13:06;3;0;0
New Mexico;US;2020-03-11T18:52:04;3;0;0
Utah;US;2020-03-11T23:13:06;3;0;0
;Bolivia;2020-03-11T18:52:03;2;0;0
;Burkina Faso;2020-03-11T09:33:12;2;0;0
;Cameroon;2020-03-08T05:23:03;2;0;0
Faroe Islands;Denmark;2020-03-11T20:53:02;2;0;0
St Martin;France;2020-03-11T20:53:02;2;0;0
;Honduras;2020-03-11T18:52:03;2;0;0
;Nigeria;2020-03-09T09:43:03;2;0;0
;Sri Lanka;2020-03-11T09:33:12;2;0;1
Hawaii;US;2020-03-10T03:13:17;2;0;0
Michigan;US;2020-03-11T03:33:05;2;0;0
Oklahoma;US;2020-03-10T17:13:25;2;0;0
Channel Islands;United Kingdom;2020-03-11T20:53:02;2;0;0
;Andorra;2020-03-02T20:23:16;1;0;0
;Armenia;2020-03-01T19:53:02;1;0;0
Northern Territory;Australia;2020-03-10T14:13:14;1;0;0
;Bhutan;2020-03-06T15:43:02;1;0;0
New Brunswick;Canada;2020-03-11T23:13:06;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Congo (Kinshasa);2020-03-11T21:13:24;1;0;0
;Cote d'Ivoire;2020-03-11T23:33:03;1;0;0
Saint Barthelemy;France;2020-03-11T20:53:02;1;0;0
;Holy See;2020-03-10T19:13:21;1;0;0
;Jamaica;2020-03-11T18:52:03;1;0;0
;Jordan;2020-03-03T15:33:02;1;0;0
;Liechtenstein;2020-03-04T01:33:07;1;0;0
;Monaco;2020-02-29T00:33:01;1;0;0
;Mongolia;2020-03-10T06:13:43;1;0;0
;Nepal;2020-03-10T08:33:03;1;0;1
;Reunion;2020-03-11T23:13:07;1;0;0
;Togo;2020-03-07T02:13:09;1;0;0
;Turkey;2020-03-11T03:33:05;1;0;0
Arkansas;US;2020-03-11T18:52:04;1;0;0
Delaware;US;2020-03-11T23:13:06;1;0;0
Kansas;US;2020-03-10T03:13:17;1;0;0
Missouri;US;2020-03-10T03:13:17;1;0;0
Montana;US;2020-03-11T23:13:06;1;0;0
Vermont;US;2020-03-10T03:13:17;1;0;0
;Ukraine;2020-03-03T15:33:02;1;0;0
Gibraltar;United Kingdom;2020-03-11T20:53:02;1;0;1
From Diamond Princess;Australia;2020-02-29T02:03:10;0;0;0
Gansu;Mainland China;2020-03-11T02:18:28;0;0;0
Hebei;Mainland China;2020-03-11T02:18:29;0;0;0
Alaska;US;2020-03-10T02:33:04;0;0;0
Idaho;US;2020-03-10T02:33:04;0;0;0
Maine;US;2020-03-10T02:33:04;0;0;0
Mississippi;US;2020-03-10T02:33:04;0;0;0
North Dakota;US;2020-03-10T02:33:04;0;0;0
West Virginia;US;2020-03-10T02:33:04;0;0;0
Wyoming;US;2020-03-10T02:33:04;0;0;0
;occupied Palestinian territory;2020-03-11T20:53:02;0;0;0
