Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
Ohio;US;2020-03-20T23:43:03;173;2;0
North Carolina;US;2020-03-20T23:43:03;172;0;0
Hainan;China;2020-03-16T14:38:45;168;6;161
;Mexico;2020-03-20T14:13:08;164;1;4
;Lebanon;2020-03-20T14:43:04;163;4;4
;Kuwait;2020-03-20T14:43:04;159;0;18
Maryland;US;2020-03-20T16:43:10;149;1;0
Alberta;Canada;2020-03-20T03:13:18;146;1;0
Guizhou;China;2020-03-18T01:53:03;146;2;144
;San Marino;2020-03-20T01:43:03;144;14;4
;United Arab Emirates;2020-03-20T23:13:09;140;2;31
Quebec;Canada;2020-03-20T21:13:29;139;1;0
Tianjin;China;2020-03-19T23:43:03;137;3;133
;Panama;2020-03-20T02:13:50;137;1;0
;Slovakia;2020-03-20T16:13:11;137;1;0
;Armenia;2020-03-20T14:43:04;136;0;1
;Serbia;2020-03-20T20:43:02;135;1;1
;Taiwan*;2020-03-20T09:43:03;135;2;26
Gansu;China;2020-03-20T00:13:24;134;2;98
Shanxi;China;2020-03-13T11:09:03;133;0;133
;Argentina;2020-03-20T02:43:10;128;3;3
;Colombia;2020-03-20T14:13:08;128;0;1
;Croatia;2020-03-20T20:43:02;128;1;5
;Bulgaria;2020-03-20T16:13:11;127;3;0
Liaoning;China;2020-03-20T01:43:03;126;2;122
South Carolina;US;2020-03-20T23:43:03;126;1;0
Virginia;US;2020-03-20T23:43:03;122;2;0
Victoria;Australia;2020-03-18T12:13:09;121;0;8
Minnesota;US;2020-03-20T19:13:30;115;0;0
Nevada;US;2020-03-20T23:43:03;114;1;0
Oregon;US;2020-03-20T21:43:03;114;3;0
;Latvia;2020-03-20T14:43:04;111;0;1
Arkansas;US;2020-03-20T21:43:03;96;0;0
;Uruguay;2020-03-20T01:43:03;94;0;0
Jilin;China;2020-03-16T00:22:10;93;1;92
;Vietnam;2020-03-20T20:43:02;91;0;16
;Algeria;2020-03-20T15:43:24;90;11;32
;Bosnia and Herzegovina;2020-03-20T20:43:02;89;0;2
;Costa Rica;2020-03-20T14:13:08;89;1;0
Indiana;US;2020-03-20T21:43:03;86;2;0
;Hungary;2020-03-20T14:43:04;85;3;2
;Jordan;2020-03-20T20:43:02;85;0;1
Alabama;US;2020-03-20T21:43:03;83;0;0
Faroe Islands;Denmark;2020-03-20T15:13:21;80;0;0
Mississippi;US;2020-03-20T16:43:10;80;1;0
;Brunei;2020-03-20T15:43:24;78;0;1
Arizona;US;2020-03-20T19:13:30;78;0;0
Utah;US;2020-03-20T16:13:23;78;0;0
;Morocco;2020-03-20T20:43:02;77;3;1
Xinjiang;China;2020-03-11T02:18:14;76;3;73
;Andorra;2020-03-20T15:13:21;75;0;1
Inner Mongolia;China;2020-03-19T01:03:02;75;1;74
Ningxia;China;2020-03-16T14:38:45;75;0;75
;Sri Lanka;2020-03-20T16:13:11;73;0;3
;Dominican Republic;2020-03-20T20:43:03;72;2;0
District of Columbia;US;2020-03-20T19:13:30;71;1;0
;Albania;2020-03-20T15:13:21;70;2;0
;Belarus;2020-03-20T14:43:04;69;0;5
;Cyprus;2020-03-19T18:13:29;67;0;0
;North Macedonia;2020-03-20T14:43:04;67;0;1
;Moldova;2020-03-20T16:13:11;66;1;1
Western Australia;Australia;2020-03-20T21:13:30;64;1;0
;Malta;2020-03-20T15:13:21;64;0;2
Maine;US;2020-03-20T19:13:30;56;0;0
;Tunisia;2020-03-20T15:13:21;54;1;0
Rhode Island;US;2020-03-20T19:43:03;54;0;0
Missouri;US;2020-03-20T21:43:03;53;2;0
;Cambodia;2020-03-20T15:43:24;51;0;1
South Australia;Australia;2020-03-20T21:13:30;50;0;3
;Kazakhstan;2020-03-20T14:13:08;49;3;0
;Lithuania;2020-03-20T15:43:24;49;0;1
Diamond Princess;US;2020-03-20T19:43:03;49;0;0
Oklahoma;US;2020-03-20T19:43:03;49;1;0
;Oman;2020-03-19T20:13:34;48;0;12
Kentucky;US;2020-03-20T16:13:22;47;2;0
;Guadeloupe;2020-03-20T10:13:38;45;0;0
Iowa;US;2020-03-20T19:43:03;45;0;0
;Azerbaijan;2020-03-19T16:13:36;44;1;6
Kansas;US;2020-03-20T21:43:03;44;1;0
New Hampshire;US;2020-03-19T23:43:04;44;0;0
;Georgia;2020-03-20T14:43:04;43;0;1
New Mexico;US;2020-03-20T21:43:03;43;0;0
;Venezuela;2020-03-19T20:13:34;42;0;0
;Burkina Faso;2020-03-20T15:13:21;40;1;0
;New Zealand;2020-03-20T02:13:50;39;0;0
;Senegal;2020-03-20T15:43:24;38;0;2
Delaware;US;2020-03-20T19:43:03;38;0;0
Nebraska;US;2020-03-20T21:43:03;37;0;0
;Uzbekistan;2020-03-20T14:43:04;33;0;0
;Martinique;2020-03-20T10:13:37;32;1;0
Vermont;US;2020-03-20T21:43:03;29;2;0
;Ukraine;2020-03-20T20:43:03;29;3;0
;Liechtenstein;2020-03-18T19:14:33;28;0;0
;Reunion;2020-03-20T02:13:59;28;0;0
Hawaii;US;2020-03-20T02:43:10;26;0;0
;Afghanistan;2020-03-20T14:43:04;24;0;1
;Honduras;2020-03-20T14:13:08;24;0;0
Grand Princess;US;2020-03-20T19:43:03;23;0;0
Idaho;US;2020-03-20T02:43:10;23;0;0
;Bangladesh;2020-03-20T15:13:21;20;1;3
;Cameroon;2020-03-20T14:43:04;20;0;0
Saskatchewan;Canada;2020-03-20T03:13:18;20;0;0
North Dakota;US;2020-03-20T02:43:10;19;0;0
Wyoming;US;2020-03-20T22:14:43;19;0;0
Qinghai;China;2020-03-11T02:18:14;18;0;18
;Congo (Kinshasa);2020-03-20T14:43:04;18;0;0
Manitoba;Canada;2020-03-19T03:13:26;17;0;0
Macau;China;2020-03-19T01:02:56;17;0;10
;Rwanda;2020-03-20T20:43:03;17;0;0
;Cuba;2020-03-20T02:43:10;16;1;0
;Ghana;2020-03-20T15:43:24;16;0;0
;Jamaica;2020-03-20T14:13:11;16;1;2
;Bolivia;2020-03-20T02:43:10;15;0;0
Nova Scotia;Canada;2020-03-20T21:13:29;15;0;0
;French Guiana;2020-03-20T10:13:39;15;0;0
Montana;US;2020-03-20T16:43:10;15;0;0
;Montenegro;2020-03-20T20:43:03;14;0;0
Guam;US;2020-03-20T16:43:10;14;0;0
Puerto Rico;US;2020-03-20T22:13:55;14;0;0
South Dakota;US;2020-03-20T02:43:10;14;1;0
Channel Islands;United Kingdom;2020-03-20T20:43:03;14;0;0
;Maldives;2020-03-15T18:20:18;13;0;0
;Paraguay;2020-03-20T02:13:50;13;0;0
;Guatemala;2020-03-20T16:13:19;12;1;0
;Mauritius;2020-03-20T15:13:21;12;0;0
;Nigeria;2020-03-20T02:13:50;12;0;1
Alaska;US;2020-03-20T16:43:10;12;0;0
New Brunswick;Canada;2020-03-18T18:33:03;11;0;0
French Polynesia;France;2020-03-20T10:13:37;11;0;0
;Monaco;2020-03-20T14:43:04;11;0;0
Tasmania;Australia;2020-03-19T11:13:54;10;0;3
Grand Princess;Canada;2020-03-20T03:13:18;10;0;0
Gibraltar;United Kingdom;2020-03-19T20:13:52;10;0;2
;Cote d'Ivoire;2020-03-19T01:03:46;9;0;1
;Ethiopia;2020-03-20T14:13:11;9;0;0
;Togo;2020-03-20T14:43:04;9;0;1
;Trinidad and Tobago;2020-03-19T10:53:03;9;0;0
;Guyana;2020-03-17T10:53:03;7;1;0
;Kenya;2020-03-19T02:33:08;7;0;0
;Seychelles;2020-03-20T15:43:24;7;0;0
West Virginia;US;2020-03-20T19:43:03;7;0;0
Australian Capital Territory;Australia;2020-03-20T21:13:30;6;0;0
;Equatorial Guinea;2020-03-19T20:43:03;6;0;0
;Kyrgyzstan;2020-03-20T14:13:36;6;0;0
;Mayotte;2020-03-20T10:13:38;6;0;0
;Mongolia;2020-03-18T11:53:04;6;0;0
;Tanzania;2020-03-19T11:33:36;6;0;0
;Barbados;2020-03-19T20:43:03;5;0;0
Aruba;Netherlands;2020-03-20T02:43:10;5;0;0
Newfoundland and Labrador;Canada;2020-03-20T21:13:29;4;0;0
St Martin;France;2020-03-19T09:33:04;4;0;0
;Suriname;2020-03-20T14:43:04;4;0;0
Northern Territory;Australia;2020-03-20T21:13:29;3;0;0
;Bahamas, The;2020-03-19T11:33:39;3;0;0
;Central African Republic;2020-03-20T20:43:03;3;0;0
;Congo (Brazzaville);2020-03-19T20:13:56;3;0;0
Saint Barthelemy;France;2020-03-16T14:38:45;3;0;0
;Gabon;2020-03-20T15:13:21;3;1;0
;Madagascar;2020-03-20T22:13:53;3;0;0
;Namibia;2020-03-19T20:13:52;3;0;0
Curacao;Netherlands;2020-03-19T08:53:03;3;1;0
United States Virgin Islands;US;2020-03-20T00:43:02;3;0;0
Cayman Islands;United Kingdom;2020-03-19T20:13:56;3;1;0
;Benin;2020-03-18T14:13:56;2;0;0
;Bhutan;2020-03-20T14:13:37;2;0;0
Prince Edward Island;Canada;2020-03-19T18:43:03;2;0;0
Greenland;Denmark;2020-03-19T08:13:19;2;0;0
New Caledonia;France;2020-03-19T02:33:09;2;0;0
;Haiti;2020-03-20T10:13:39;2;0;0
;Kosovo;2020-03-15T18:20:19;2;0;0
;Liberia;2020-03-18T03:13:22;2;0;0
;Mauritania;2020-03-19T02:33:08;2;0;0
;Saint Lucia;2020-03-17T04:32:19;2;0;0
;Sudan;2020-03-18T12:13:09;2;1;0
Bermuda;United Kingdom;2020-03-19T02:53:33;2;0;0
;Zambia;2020-03-19T01:53:06;2;0;0
;Angola;2020-03-20T10:13:38;1;0;0
;Antigua and Barbuda;2020-03-15T18:20:19;1;0;0
;Cabo Verde;2020-03-20T10:13:39;1;0;0
;Chad;2020-03-19T16:43:03;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Djibouti;2020-03-19T14:53:06;1;0;0
;El Salvador;2020-03-19T14:53:06;1;0;0
;Eswatini;2020-03-15T06:41:54;1;0;0
;Fiji;2020-03-19T14:53:06;1;0;0
;Gambia, The;2020-03-18T14:13:56;1;0;0
;Guinea;2020-03-15T06:41:54;1;0;0
;Holy See;2020-03-13T22:22:02;1;0;0
;Nepal;2020-03-13T22:22:03;1;0;1
Sint Maarten;Netherlands;2020-03-20T21:13:30;1;0;0
;Nicaragua;2020-03-19T08:33:08;1;0;0
;Niger;2020-03-20T02:13:52;1;0;0
;Papua New Guinea;2020-03-20T18:13:12;1;0;0
;Saint Vincent and the Grenadines;2020-03-14T16:33:03;1;0;0
;Somalia;2020-03-18T00:53:03;1;0;0
US;US;2020-03-20T22:43:03;1;0;147
Isle of Man;United Kingdom;2020-03-20T15:13:21;1;0;0
Montserrat;United Kingdom;2020-03-18T11:53:04;1;0;0
;Zimbabwe;2020-03-20T22:13:55;1;0;0
From Diamond Princess;Australia;2020-03-14T02:33:04;0;0;0
French Guiana;France;2020-03-18T14:33:15;0;0;0
Guadeloupe;France;2020-03-18T14:33:15;0;0;0
Mayotte;France;2020-03-18T14:33:15;0;0;0
Reunion;France;2020-03-18T14:33:15;0;0;0
;Greenland;2020-03-19T09:33:04;0;0;0
;Guam;2020-03-18T19:14:33;0;0;0
;Guernsey;2020-03-17T18:33:03;0;0;0
;Jersey;2020-03-17T18:33:03;0;0;0
;Puerto Rico;2020-03-17T16:13:14;0;0;0
;Republic of the Congo;2020-03-17T21:33:03;0;0;0
;The Bahamas;2020-03-19T12:13:38;0;0;0
;The Gambia;2020-03-18T14:13:56;0;0;0
