Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
;Jordan;2020-03-03T15:33:02;1;0;0
;Latvia;2020-03-04T01:33:07;1;0;0
;Liechtenstein;2020-03-04T01:33:07;1;0;0
;Lithuania;2020-02-28T16:23:03;1;0;0
Tibet;Mainland China;2020-02-12T06:43:02;1;0;1
;Monaco;2020-02-29T00:33:01;1;0;0
;Nepal;2020-02-12T14:43:03;1;0;1
;Nigeria;2020-02-28T16:23:03;1;0;0
;Peru;2020-03-06T15:43:02;1;0;0
;Serbia;2020-03-06T15:43:02;1;0;0
;Slovakia;2020-03-06T13:03:14;1;0;0
;South Africa;2020-03-06T15:43:02;1;0;0
;Sri Lanka;2020-02-08T03:43:03;1;0;1
;Togo;2020-03-07T02:13:09;1;0;0
;Tunisia;2020-03-04T01:33:07;1;0;0
Charleston County, SC;US;2020-03-07T01:53:03;1;0;0
Chatham County, NC;US;2020-03-06T16:13:15;1;0;0
Clark County, NV;US;2020-03-05T20:53:03;1;0;0
Clark County, WA;US;2020-03-07T20:03:07;1;0;0
Cobb County, GA;US;2020-03-07T16:53:03;1;0;0
Davis County, UT;US;2020-03-07T04:43:02;1;0;0
Delaware County, PA;US;2020-03-06T15:33:03;1;0;0
Douglas County, NE;US;2020-03-06T23:33:02;1;0;0
El Paso County, CO;US;2020-03-07T01:13:21;1;0;0
Fayette County, KY;US;2020-03-06T23:23:03;1;0;0
Grant County, WA;US;2020-03-05T20:23:07;1;0;0
Honolulu County, HI;US;2020-03-07T02:03:30;1;0;0
Humboldt County, CA;US;2020-02-21T05:13:09;1;0;0
Jackson County, OR ;US;2020-03-07T20:03:06;1;0;0
Jefferson County, WA;US;2020-03-07T16:43:02;1;0;0
Kershaw County, SC;US;2020-03-07T02:03:30;1;0;0
Klamath County, OR;US;2020-03-07T20:13:14;1;0;0
Madera County, CA;US;2020-03-07T20:13:14;1;0;0
Madison, WI;US;2020-03-03T15:53:03;1;0;1
Marion County, IN;US;2020-03-06T17:13:12;1;0;0
Middlesex County, MA;US;2020-03-07T03:53:03;1;0;0
Pierce County, WA;US;2020-03-07T03:13:44;1;0;0
Plymouth County, MA;US;2020-03-07T03:53:03;1;0;0
Ramsey County, MN;US;2020-03-06T23:23:03;1;0;0
San Antonio, TX;US;2020-02-13T18:53:02;1;0;0
Santa Cruz County, CA;US;2020-03-07T23:43:03;1;0;0
Santa Rosa County, FL;US;2020-03-05T20:03:03;1;0;0
Sarasota, FL;US;2020-03-02T03:23:06;1;0;0
Sonoma County, CA;US;2020-03-02T20:53:02;1;0;0
Tulsa County, OK;US;2020-03-07T04:43:02;1;0;0
Umatilla, OR;US;2020-03-02T20:23:16;1;0;0
Wake County, NC;US;2020-03-03T20:53:02;1;0;0
Washoe County, NV;US;2020-03-06T19:43:02;1;0;0
Wayne County, PA;US;2020-03-06T16:13:15;1;0;0
Williamson County, TN;US;2020-03-05T23:33:03;1;0;0
Yolo County, CA;US;2020-03-06T20:13:14;1;0;0
;Ukraine;2020-03-03T15:33:02;1;0;0
;Vatican City;2020-03-06T15:43:02;1;0;0
From Diamond Princess;Australia;2020-02-29T02:03:10;0;0;0
Northern Territory;Australia;2020-03-06T04:33:03;0;0;0
Lackland, TX (From Diamond Princess);US;2020-02-24T23:33:02;0;0;0
Montgomery County, TX;US;2020-03-07T19:53:02;0;0;0
Omaha, NE (From Diamond Princess);US;2020-02-24T23:33:02;0;0;0
Travis, CA (From Diamond Princess);US;2020-02-24T23:33:02;0;0;0
