Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
;Congo (Kinshasa);2020-03-19T10:53:03;14;0;0
;Reunion;2020-03-19T09:33:04;14;0;0
;Cameroon;2020-03-19T02:53:32;13;0;0
;Maldives;2020-03-15T18:20:18;13;0;0
;Bolivia;2020-03-18T11:53:04;12;0;0
;Honduras;2020-03-19T10:53:03;12;0;0
Guam;US;2020-03-19T16:13:38;12;0;0
New Brunswick;Canada;2020-03-18T18:33:03;11;0;0
;Cuba;2020-03-19T10:53:03;11;1;0
;French Guiana;2020-03-16T14:38:46;11;0;0
;Ghana;2020-03-19T17:13:24;11;0;0
;Paraguay;2020-03-18T11:53:04;11;0;0
Idaho;US;2020-03-19T02:33:09;11;0;0
Montana;US;2020-03-18T19:33:03;11;0;0
South Dakota;US;2020-03-17T23:33:02;11;1;0
Channel Islands;United Kingdom;2020-03-19T20:13:56;11;0;0
Tasmania;Australia;2020-03-19T11:13:54;10;0;3
Gibraltar;United Kingdom;2020-03-19T20:13:52;10;0;2
Grand Princess;Canada;2020-03-18T11:53:04;9;0;0
;Cote d'Ivoire;2020-03-19T01:03:46;9;0;1
;Guatemala;2020-03-19T17:13:24;9;1;0
;Trinidad and Tobago;2020-03-19T10:53:03;9;0;0
Alaska;US;2020-03-19T02:33:09;9;0;0
;Nigeria;2020-03-18T12:33:03;8;0;1
;Rwanda;2020-03-18T11:33:04;8;0;0
;Guyana;2020-03-17T10:53:03;7;1;0
;Kenya;2020-03-19T02:33:08;7;0;0
;Monaco;2020-03-16T14:38:45;7;0;0
;Equatorial Guinea;2020-03-19T20:43:03;6;0;0
;Ethiopia;2020-03-18T11:33:04;6;0;0
French Polynesia;France;2020-03-19T11:33:36;6;0;0
;Mongolia;2020-03-18T11:53:04;6;0;0
;Seychelles;2020-03-19T02:13:17;6;0;0
;Tanzania;2020-03-19T11:33:36;6;0;0
;Barbados;2020-03-19T20:43:03;5;0;0
Puerto Rico;US;2020-03-16T00:22:11;5;0;0
;Aruba;2020-03-18T11:53:04;4;0;0
Australian Capital Territory;Australia;2020-03-19T11:13:54;4;0;0
St Martin;France;2020-03-19T09:33:04;4;0;0
;Bahamas, The;2020-03-19T11:33:39;3;0;0
Newfoundland and Labrador;Canada;2020-03-17T17:53:03;3;0;0
;Congo (Brazzaville);2020-03-19T20:13:56;3;0;0
Saint Barthelemy;France;2020-03-16T14:38:45;3;0;0
;Kyrgyzstan;2020-03-18T11:53:04;3;0;0
;Mauritius;2020-03-19T02:33:08;3;0;0
;Mayotte;2020-03-18T02:53:03;3;0;0
;Montenegro;2020-03-19T10:53:03;3;0;0
;Namibia;2020-03-19T20:13:52;3;0;0
Curacao;Netherlands;2020-03-19T08:53:03;3;1;0
Virgin Islands;US;2020-03-19T16:13:38;3;0;0
Cayman Islands;United Kingdom;2020-03-19T20:13:56;3;1;0
;Benin;2020-03-18T14:13:56;2;0;0
Prince Edward Island;Canada;2020-03-19T18:43:03;2;0;0
Greenland;Denmark;2020-03-19T08:13:19;2;0;0
New Caledonia;France;2020-03-19T02:33:09;2;0;0
;Kosovo;2020-03-15T18:20:19;2;0;0
;Liberia;2020-03-18T03:13:22;2;0;0
;Mauritania;2020-03-19T02:33:08;2;0;0
Aruba;Netherlands;2020-03-18T00:53:02;2;0;0
;Saint Lucia;2020-03-17T04:32:19;2;0;0
;Sudan;2020-03-18T12:13:09;2;1;0
United States Virgin Islands;US;2020-03-18T00:13:13;2;0;0
West Virginia;US;2020-03-19T02:33:09;2;0;0
Bermuda;United Kingdom;2020-03-19T02:53:33;2;0;0
;Zambia;2020-03-19T01:53:06;2;0;0
;Antigua and Barbuda;2020-03-15T18:20:19;1;0;0
Northern Territory;Australia;2020-03-14T01:53:03;1;0;0
;Bhutan;2020-03-13T22:22:02;1;0;0
;Central African Republic;2020-03-16T03:33:03;1;0;0
;Chad;2020-03-19T16:43:03;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Djibouti;2020-03-19T14:53:06;1;0;0
;El Salvador;2020-03-19T14:53:06;1;0;0
;Eswatini;2020-03-15T06:41:54;1;0;0
;Fiji;2020-03-19T14:53:06;1;0;0
;Gabon;2020-03-14T13:33:04;1;0;0
;Gambia, The;2020-03-18T14:13:56;1;0;0
;Guinea;2020-03-15T06:41:54;1;0;0
;Holy See;2020-03-13T22:22:02;1;0;0
;Nepal;2020-03-13T22:22:03;1;0;1
;Nicaragua;2020-03-19T08:33:08;1;0;0
;Saint Vincent and the Grenadines;2020-03-14T16:33:03;1;0;0
;Somalia;2020-03-18T00:53:03;1;0;0
;Suriname;2020-03-14T16:33:03;1;0;0
;Togo;2020-03-13T22:22:02;1;0;0
US;US;2020-03-19T19:13:18;1;0;108
Montserrat;United Kingdom;2020-03-18T11:53:04;1;0;0
From Diamond Princess;Australia;2020-03-14T02:33:04;0;0;0
French Guiana;France;2020-03-18T14:33:15;0;0;0
Guadeloupe;France;2020-03-18T14:33:15;0;0;0
Mayotte;France;2020-03-18T14:33:15;0;0;0
Reunion;France;2020-03-18T14:33:15;0;0;0
;Greenland;2020-03-19T09:33:04;0;0;0
;Guam;2020-03-18T19:14:33;0;0;0
;Guernsey;2020-03-17T18:33:03;0;0;0
;Jersey;2020-03-17T18:33:03;0;0;0
;Puerto Rico;2020-03-17T16:13:14;0;0;0
;Republic of the Congo;2020-03-17T21:33:03;0;0;0
;The Bahamas;2020-03-19T12:13:38;0;0;0
;The Gambia;2020-03-18T14:13:56;0;0;0
