Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
;North Macedonia;2020-03-10T10:53:03;7;0;0
;Slovakia;2020-03-10T05:13:07;7;0;0
;South Africa;2020-03-10T05:13:07;7;0;0
North Carolina;US;2020-03-10T02:33:04;7;0;0
South Carolina;US;2020-03-10T02:33:04;7;0;0
Tennessee;US;2020-03-10T19:53:13;7;0;0
Virginia;US;2020-03-10T03:53:03;7;0;0
Western Australia;Australia;2020-03-10T14:33:13;6;1;0
;Maldives;2020-03-10T05:13:07;6;0;0
Arizona;US;2020-03-10T02:53:04;6;0;1
Indiana;US;2020-03-10T17:13:25;6;0;0
Kentucky;US;2020-03-10T02:33:04;6;0;0
;Afghanistan;2020-03-10T12:33:02;5;0;0
;Bosnia and Herzegovina;2020-03-10T05:13:07;5;0;0
;Dominican Republic;2020-03-08T17:23:08;5;0;0
;French Guiana;2020-03-07T03:23:05;5;0;0
;Luxembourg;2020-03-10T05:13:07;5;0;0
;Malta;2020-03-10T16:33:13;5;0;0
;New Zealand;2020-03-07T02:03:29;5;0;0
;Serbia;2020-03-10T18:53:03;5;0;0
;Tunisia;2020-03-10T05:13:07;5;0;0
District of Columbia;US;2020-03-10T03:53:03;5;0;0
;Bulgaria;2020-03-09T14:43:03;4;0;0
Quebec;Canada;2020-03-10T00:53:03;4;0;0
;Senegal;2020-03-08T20:23:08;4;0;1
Nevada;US;2020-03-10T02:33:04;4;0;0
New Hampshire;US;2020-03-10T02:33:04;4;0;0
;Bangladesh;2020-03-10T06:19:32;3;0;0
;Colombia;2020-03-10T05:33:02;3;0;0
;Cyprus;2020-03-10T13:13:13;3;0;0
;Morocco;2020-03-10T14:13:14;3;1;0
;Republic of Moldova;2020-03-10T19:13:21;3;0;0
Minnesota;US;2020-03-10T19:53:13;3;0;0
Nebraska;US;2020-03-10T03:13:17;3;0;0
Ohio;US;2020-03-10T03:13:17;3;0;0
Rhode Island;US;2020-03-10T03:13:17;3;0;0
Wisconsin;US;2020-03-10T17:13:25;3;0;1
Tasmania;Australia;2020-03-08T05:43:04;2;0;0
;Cambodia;2020-03-08T04:53:03;2;0;1
;Cameroon;2020-03-08T05:23:03;2;0;0
;Faroe Islands;2020-03-08T05:13:07;2;0;0
;Martinique;2020-03-07T03:23:05;2;0;0
;Nigeria;2020-03-09T09:43:03;2;0;0
;Saint Martin;2020-03-10T05:33:02;2;0;0
Connecticut;US;2020-03-10T03:13:17;2;0;0
Hawaii;US;2020-03-10T03:13:17;2;0;0
Oklahoma;US;2020-03-10T17:13:25;2;0;0
Utah;US;2020-03-10T16:53:13;2;0;0
;Andorra;2020-03-02T20:23:16;1;0;0
;Armenia;2020-03-01T19:53:02;1;0;0
Northern Territory;Australia;2020-03-10T14:13:14;1;0;0
;Bhutan;2020-03-06T15:43:02;1;0;0
;Brunei;2020-03-10T06:13:43;1;0;0
;Burkina Faso;2020-03-10T05:33:02;1;0;0
;Channel Islands;2020-03-10T05:33:02;1;0;0
;Gibraltar;2020-03-10T08:33:03;1;0;1
;Holy See;2020-03-10T19:13:21;1;0;0
;Jordan;2020-03-03T15:33:02;1;0;0
;Liechtenstein;2020-03-04T01:33:07;1;0;0
;Lithuania;2020-02-28T16:23:03;1;0;0
Tibet;Mainland China;2020-02-12T06:43:02;1;0;1
;Monaco;2020-02-29T00:33:01;1;0;0
;Mongolia;2020-03-10T06:13:43;1;0;0
;Nepal;2020-03-10T08:33:03;1;0;1
;Panama;2020-03-10T06:13:43;1;0;0
;Paraguay;2020-03-08T09:13:16;1;0;0
;Saint Barthelemy;2020-03-09T10:43:06;1;0;0
;Sri Lanka;2020-03-10T08:33:03;1;0;1
;Togo;2020-03-07T02:13:09;1;0;0
Kansas;US;2020-03-10T03:13:17;1;0;0
Louisiana;US;2020-03-10T03:13:17;1;0;0
Missouri;US;2020-03-10T03:13:17;1;0;0
Vermont;US;2020-03-10T03:13:17;1;0;0
;Ukraine;2020-03-03T15:33:02;1;0;0
From Diamond Princess;Australia;2020-02-29T02:03:10;0;0;0
Alaska;US;2020-03-10T02:33:04;0;0;0
Arkansas;US;2020-03-10T02:33:04;0;0;0
Delaware;US;2020-03-10T02:33:04;0;0;0
Idaho;US;2020-03-10T02:33:04;0;0;0
Maine;US;2020-03-10T02:33:04;0;0;0
Michigan;US;2020-03-10T02:33:04;0;0;0
Mississippi;US;2020-03-10T02:33:04;0;0;0
Montana;US;2020-03-10T02:33:04;0;0;0
New Mexico;US;2020-03-10T02:33:04;0;0;0
North Dakota;US;2020-03-10T02:33:04;0;0;0
South Dakota;US;2020-03-10T02:33:04;0;0;0
West Virginia;US;2020-03-10T02:33:04;0;0;0
Wyoming;US;2020-03-10T02:33:04;0;0;0
