Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered
;Taiwan*;2020-03-22T08:13:31;169;2;28
Minnesota;US;2020-03-22T18:13:51;169;1;0
Hainan;China;2020-03-16T14:38:45;168;6;161
Arkansas;US;2020-03-22T19:43:03;165;0;0
Oregon;US;2020-03-22T20:43:03;161;4;0
;San Marino;2020-03-22T11:13:20;160;20;4
;United Arab Emirates;2020-03-21T17:43:03;153;2;38
Arizona;US;2020-03-22T19:43:03;152;2;0
Guizhou;China;2020-03-18T01:53:03;146;2;144
;Latvia;2020-03-22T15:13:52;139;0;1
Alabama;US;2020-03-22T18:13:51;138;0;0
Tianjin;China;2020-03-19T23:43:03;137;3;133
Gansu;China;2020-03-22T14:13:06;136;2;114
;Uruguay;2020-03-22T11:13:20;135;0;0
;Costa Rica;2020-03-22T23:43:03;134;2;2
Shanxi;China;2020-03-13T11:09:03;133;0;133
;Hungary;2020-03-22T23:13:18;131;6;16
;Lithuania;2020-03-22T15:13:52;131;1;1
;Bosnia and Herzegovina;2020-03-22T23:43:03;126;1;2
Liaoning;China;2020-03-22T06:43:03;126;2;124
Western Australia;Australia;2020-03-22T14:13:10;120;1;0
Faroe Islands;Denmark;2020-03-22T15:13:52;115;0;0
;Morocco;2020-03-22T23:13:18;115;4;3
;North Macedonia;2020-03-22T23:13:18;114;1;1
;Andorra;2020-03-22T14:43:19;113;1;1
;Vietnam;2020-03-22T16:43:07;113;0;17
;Jordan;2020-03-22T23:13:18;112;0;1
District of Columbia;US;2020-03-22T22:43:03;102;2;0
South Australia;Australia;2020-03-22T14:13:10;100;0;3
Missouri;US;2020-03-22T20:43:03;100;3;0
Kentucky;US;2020-03-22T18:13:51;99;3;0
;Cyprus;2020-03-22T16:43:07;95;1;3
;Moldova;2020-03-22T16:43:07;94;1;1
Jilin;China;2020-03-16T00:22:10;93;1;92
;Malta;2020-03-22T14:43:19;90;0;2
Iowa;US;2020-03-22T19:43:03;90;0;0
;Albania;2020-03-22T14:43:19;89;2;2
Maine;US;2020-03-22T18:13:51;89;0;0
;Brunei;2020-03-22T16:43:07;88;0;2
;Cambodia;2020-03-22T16:43:07;84;0;1
Rhode Island;US;2020-03-22T19:43:03;83;0;0
;Sri Lanka;2020-03-22T14:43:19;82;0;3
;Belarus;2020-03-21T20:43:03;76;0;15
Xinjiang;China;2020-03-11T02:18:14;76;3;73
;Burkina Faso;2020-03-22T14:43:19;75;4;5
Inner Mongolia;China;2020-03-19T01:03:02;75;1;74
Ningxia;China;2020-03-16T14:38:45;75;0;75
;Tunisia;2020-03-22T22:43:02;75;3;1
;Ukraine;2020-03-22T22:43:02;73;3;1
;Venezuela;2020-03-22T01:43:02;70;0;15
;Senegal;2020-03-22T23:13:18;67;0;5
Oklahoma;US;2020-03-22T18:13:51;67;2;0
;New Zealand;2020-03-22T11:13:21;66;0;0
;Azerbaijan;2020-03-22T14:43:19;65;1;10
New Hampshire;US;2020-03-22T03:13:24;65;0;0
Kansas;US;2020-03-22T22:43:03;64;2;0
;Kazakhstan;2020-03-22T23:13:18;60;0;0
New Mexico;US;2020-03-22T03:13:24;57;0;0
;Guadeloupe;2020-03-22T02:13:22;56;0;0
;Oman;2020-03-22T23:13:19;55;0;17
;Georgia;2020-03-22T11:13:21;54;0;3
Saskatchewan;Canada;2020-03-22T23:43:03;52;0;0
Vermont;US;2020-03-22T20:13:40;52;2;0
Nebraska;US;2020-03-22T20:13:40;51;0;0
;Trinidad and Tobago;2020-03-22T14:43:19;50;0;1
Diamond Princess;US;2020-03-20T19:43:03;49;0;0
Hawaii;US;2020-03-22T03:13:24;48;0;0
;Reunion;2020-03-22T11:13:25;47;0;0
Delaware;US;2020-03-22T18:13:51;47;0;0
;Uzbekistan;2020-03-21T21:13:10;43;0;0
Idaho;US;2020-03-22T03:13:24;42;0;0
;Afghanistan;2020-03-22T23:43:03;40;1;1
;Cameroon;2020-03-22T11:43:03;40;0;0
;Liechtenstein;2020-03-21T12:43:08;37;0;0
;Martinique;2020-03-22T02:13:18;37;1;0
;Cuba;2020-03-22T23:43:03;35;1;0
Channel Islands;United Kingdom;2020-03-21T21:13:29;32;0;0
Montana;US;2020-03-22T20:13:40;31;0;0
;Congo (Kinshasa);2020-03-22T16:43:07;30;1;0
;Nigeria;2020-03-22T23:13:20;30;0;2
Grand Princess;US;2020-03-22T15:14:02;30;1;0
Nova Scotia;Canada;2020-03-22T23:43:03;28;0;0
North Dakota;US;2020-03-21T23:13:18;28;0;0
;Bangladesh;2020-03-22T14:43:19;27;2;3
Guam;US;2020-03-22T18:13:51;27;1;0
;Honduras;2020-03-22T11:43:03;26;0;0
;Bolivia;2020-03-22T15:13:56;24;0;0
;Ghana;2020-03-22T23:43:03;24;1;0
Wyoming;US;2020-03-22T18:13:55;24;0;0
;Monaco;2020-03-22T23:13:20;23;0;1
Puerto Rico;US;2020-03-22T15:13:58;23;1;0
Tasmania;Australia;2020-03-22T14:13:10;22;0;3
;Paraguay;2020-03-22T01:43:03;22;1;0
;Montenegro;2020-03-22T23:13:20;21;0;0
Alaska;US;2020-03-22T15:43:06;21;0;0
South Dakota;US;2020-03-22T20:13:40;21;1;0
Macau;China;2020-03-22T13:43:05;20;0;10
Australian Capital Territory;Australia;2020-03-22T14:13:10;19;0;0
Manitoba;Canada;2020-03-22T02:43:03;19;0;0
;Guatemala;2020-03-22T23:13:20;19;1;0
;Rwanda;2020-03-22T23:13:20;19;0;0
Qinghai;China;2020-03-11T02:18:14;18;0;18
;French Guiana;2020-03-21T21:13:30;18;0;6
;Mauritius;2020-03-22T14:43:19;18;1;0
New Brunswick;Canada;2020-03-21T21:13:30;17;0;0
;Jamaica;2020-03-20T14:13:11;16;1;2
;Togo;2020-03-21T17:43:03;16;0;1
French Polynesia;France;2020-03-21T12:43:08;15;0;0
;Kenya;2020-03-22T15:13:56;15;0;0
Gibraltar;United Kingdom;2020-03-22T23:43:03;15;0;2
;Barbados;2020-03-22T02:13:18;14;0;0
;Cote d'Ivoire;2020-03-21T12:43:08;14;0;1
;Kyrgyzstan;2020-03-21T17:43:03;14;0;0
Grand Princess;Canada;2020-03-22T16:43:07;13;0;0
;Maldives;2020-03-15T18:20:18;13;0;0
;Tanzania;2020-03-22T14:43:19;12;0;0
West Virginia;US;2020-03-22T03:13:24;12;0;0
;Ethiopia;2020-03-22T14:43:19;11;0;4
;Mayotte;2020-03-22T02:13:22;11;0;0
;Mongolia;2020-03-21T12:43:08;10;0;0
Aruba;Netherlands;2020-03-22T11:43:03;8;0;0
;Guyana;2020-03-17T10:53:03;7;1;0
;Seychelles;2020-03-20T15:43:24;7;0;0
Newfoundland and Labrador;Canada;2020-03-21T21:13:29;6;0;0
;Equatorial Guinea;2020-03-19T20:43:03;6;0;0
United States Virgin Islands;US;2020-03-21T17:43:03;6;0;0
;Gabon;2020-03-22T02:13:18;5;1;0
;Suriname;2020-03-22T01:43:03;5;0;0
Isle of Man;United Kingdom;2020-03-22T14:13:08;5;0;0
;Bahamas, The;2020-03-21T02:43:03;4;0;0
Greenland;Denmark;2020-03-22T23:43:03;4;0;0
;Eswatini;2020-03-22T11:43:03;4;0;0
New Caledonia;France;2020-03-21T17:43:03;4;0;0
St Martin;France;2020-03-19T09:33:04;4;0;0
Northern Territory;Australia;2020-03-20T21:13:29;3;0;0
;Cabo Verde;2020-03-21T15:13:46;3;0;0
;Central African Republic;2020-03-20T20:43:03;3;0;0
;Congo (Brazzaville);2020-03-19T20:13:56;3;0;0
;El Salvador;2020-03-21T12:43:08;3;0;0
Saint Barthelemy;France;2020-03-16T14:38:45;3;0;0
;Liberia;2020-03-21T12:43:08;3;0;0
;Madagascar;2020-03-20T22:13:53;3;0;0
;Namibia;2020-03-19T20:13:52;3;0;0
Curacao;Netherlands;2020-03-19T08:53:03;3;1;0
Cayman Islands;United Kingdom;2020-03-19T20:13:56;3;1;0
;Zambia;2020-03-22T14:13:08;3;0;0
;Zimbabwe;2020-03-21T12:43:08;3;0;0
;Angola;2020-03-21T14:43:04;2;0;0
;Benin;2020-03-18T14:13:56;2;0;0
;Bhutan;2020-03-20T14:13:37;2;0;0
Prince Edward Island;Canada;2020-03-19T18:43:03;2;0;0
;Fiji;2020-03-22T02:13:20;2;0;0
;Guinea;2020-03-21T02:13:32;2;0;0
;Haiti;2020-03-21T14:43:04;2;0;0
;Kosovo;2020-03-15T18:20:19;2;0;0
;Mauritania;2020-03-19T02:33:08;2;0;0
;Nepal;2020-03-22T14:13:08;2;0;1
;Nicaragua;2020-03-21T02:13:34;2;0;0
;Niger;2020-03-22T14:13:08;2;0;0
;Saint Lucia;2020-03-17T04:32:19;2;0;0
;Sudan;2020-03-18T12:13:09;2;1;0
Bermuda;United Kingdom;2020-03-21T03:13:14;2;0;0
;Antigua and Barbuda;2020-03-15T18:20:19;1;0;0
Northwest Territories;Canada;2020-03-21T21:13:30;1;0;0
;Chad;2020-03-21T03:13:14;1;0;0
Tibet;China;2020-03-11T02:18:14;1;0;1
;Djibouti;2020-03-19T14:53:06;1;0;0
;Dominica;2020-03-22T23:43:03;1;0;0
;Eritrea;2020-03-22T03:13:24;1;0;0
;Gambia, The;2020-03-18T14:13:56;1;0;0
;Grenada;2020-03-22T23:43:03;1;0;0
;Holy See;2020-03-13T22:22:02;1;0;0
;Mozambique;2020-03-22T23:13:21;1;0;0
Sint Maarten;Netherlands;2020-03-20T21:13:30;1;0;0
;Papua New Guinea;2020-03-21T23:43:02;1;0;0
;Saint Vincent and the Grenadines;2020-03-14T16:33:03;1;0;0
;Somalia;2020-03-18T00:53:03;1;0;0
;Syria;2020-03-22T22:43:03;1;0;0
;Timor-Leste;2020-03-22T01:43:03;1;0;0
US;US;2020-03-22T20:43:03;1;0;178
;Uganda;2020-03-22T01:43:03;1;0;0
Montserrat;United Kingdom;2020-03-18T11:53:04;1;0;0
From Diamond Princess;Australia;2020-03-14T02:33:04;0;0;0
;Cape Verde;2020-03-22T11:43:03;0;0;0
;East Timor;2020-03-22T11:13:23;0;0;0
French Guiana;France;2020-03-18T14:33:15;0;0;0
Guadeloupe;France;2020-03-18T14:33:15;0;0;0
Mayotte;France;2020-03-18T14:33:15;0;0;0
Reunion;France;2020-03-18T14:33:15;0;0;0
;Greenland;2020-03-19T09:33:04;0;0;0
;Guam;2020-03-22T08:13:35;0;1;0
;Guernsey;2020-03-17T18:33:03;0;0;0
;Jersey;2020-03-17T18:33:03;0;0;0
;Puerto Rico;2020-03-22T22:43:02;0;1;0
;Republic of the Congo;2020-03-17T21:33:03;0;0;0
;The Bahamas;2020-03-19T12:13:38;0;0;0
;The Gambia;2020-03-18T14:13:56;0;0;0
